Request,Profession
want leg braces,Medical
want arm braces,Medical
want a neck collar,Medical
want vitamin capsules,Medical
want eucalyptus oil,Medical
want glucon-D,Medical
want a pill crusher,Medical
want steel medicine cups,Medical
want blood collection tubes,Medical
want contraceptives,Medical
i need a stethoscope,Medical
want eye dilating drops ,Medical
want peroxide,Medical
want needles,Medical
i want medicated toothpaste,Medical
i want strepsils tablets,Medical
need nasal decongestants,Medical
want forceps,Medical
i want medical penlights,Medical
i want urinal bags,Medical
i want warmer bottles ,Medical
want paraffin baths,Medical
i want air bags,Medical
i want disposable latex,Medical
i want cardiac pacemaker,Medical
need coagulation machines,Medical
want dental instruments,Medical
"want bladder control  pads,diapers",Medical
want feminine hygiene products,Medical
i want contact lenses,Medical
need bath cubes,Medical
need washing foam or gel ,Medical
need surgical shunts,Medical
need chest drains,Medical
need surgical lubricants,Medical
want cervical fusion kits,Medical
want surgical clips,Medical
want syringe aspirators,Medical
want limb prosthetic devices,Medical
want ear wax removers,Medical
want speculums,Medical
sir i want help in Calculus.,Teacher
I do not understand some concepts in Chemistry ,Teacher
please help me in computer programming,Teacher
can you help me regarding a concept of  Economics.,Teacher
I want to understand some concepts of Physics,Teacher
please help me in solving Linear Algebra and Ordinary Differential Equations.,Teacher
what is Modern Physics?,Teacher
anyone can tell me about Data Analysis and Interpretation,Teacher
what are Abstractions and Paradigms in Programming?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,Teacher
I want help in Numerical Analysis ,Teacher
what is Environmental Management in Environmental  Studies ,Teacher
what are Abstractions and Paradigms in Programming,Teacher
anyone tell me  some topics of Engineering Graphics and Drawing.,Teacher
tell me differnce between Electrical and Electronic Circuits,Teacher
what are Discrete Structures,Teacher
give me brief introduction about Data Structures and Algorithms,Teacher
what do you mean by automata in Automata Theory and Logic,Teacher
I want help in Design and Analysis of Algorithms,Teacher
what do you mean by Logic Design,Teacher
Literature/Philosophy/Psychology/Sociology,Teacher
what topics we will study in Computer Architecture,Teacher
 different types of Operating Systems,Teacher
how to create database using command in Database and Information Systems.,Teacher
Database and Information Systems Lab,Teacher
what is Artificial Intelligence      ,Teacher
different Programming Languages,Teacher
I need help in Computer Networks,Teacher
have some problem in industrial economics,Teacher
I want to leran quantum physics,Teacher
from where we learn java programming?,Teacher
can anyone give suggestion related to programming?,Teacher
from where we learn C language best?,Teacher
I need best material for computer science branch?,Teacher
from where we learn thermodynamics best?,Teacher
content for fluid dynamics,Teacher
I need content for newtonian physics,Teacher
want to learn engineering mechanics,Teacher
want help to solve numerical problem of mechanical engineering,Teacher
from where we clear our concept related to operating system,Teacher
want to learrn network engineering,Teacher
I need notes for revising our networking concept,Teacher
want to develop android application provide some material,Teacher
best books for learning basic programming skills,Teacher
I need enhance our knowledge related to data structure,Teacher
provide notes for java language.,Teacher
I need help to solve some typical mathematical problem.,Teacher
from where we learn linear regression?,Teacher
can we get help regarding software development?,Teacher
I need notes for mathematical algebric problems.,Teacher
from where we learn basics of software development process?,Teacher
best notes for transmission channel.,Teacher
concept of signal and their types.,Teacher
learn different waveforms.,Teacher
I want to learn graphical mathematics.,Teacher
can anyone provides notes for network analysis and synthesis?,Teacher
from where we get notes for computer architecture?,Teacher
books for leraning python programming,Teacher
can anyone suggest any book for beginers in ethical hacking?,Teacher
can anyone willingly help to learn programming concept,Teacher
I want to enhance our soft skills,Teacher
which part is most necessry in network engineering?,Teacher
can anyone suggest any materials regarding web development,Teacher
want to learn higher algebric expression,Teacher
from where we get best notes for linear programming problems,Teacher
want to learn operational research,Teacher
I want to implement machine learning from where we start,Teacher
implementation of Artificial intelligence in our project need some help,Teacher
need help regarding our project,Teacher
soft copy of notes,Teacher
extra study material,Teacher
want novels,Teacher
want english books,Teacher
soft copy of english notes,Teacher
library cards,Teacher
maths formula books,Teacher
want physics books,Teacher
want mechanics book,Teacher
want maths books,Teacher
want environment science books,Teacher
pdf notes of english,Teacher
pdf notes of maths,Teacher
pdf notes of environment science,Teacher
pdf notes of mechanics,Teacher
pdf notes of physics,Teacher
pdf notes of computer fundamental and programing in c++,Teacher
notes regarding operational research,Teacher
want to learn deep learning provide some content,Teacher
want to learn python programming provide content for that,Teacher
I need previous years questions for GATE,Teacher
please guide books for GATE preparatio0ns,Teacher
from where we learn concept of microprocessor,Teacher
want notes for applied science,Teacher
I need help in Matrix problems in mathematics,Teacher
provide content related to latest technical inventions,Teacher
want to learn machine learning,Teacher
need content for digital electronics,Teacher
from where we learn best regarding basic components of electronics,Teacher
Please help me in mathematics .,Teacher
Where can I find help in HTML ?,Teacher
Please provide content for microcontroller,Teacher
I need tutions for data structure .,Teacher
Tutions for Economics needed .,Teacher
Where can I find notes for disaster management ?,Teacher
where we find notes for fluid mechanics?,Teacher
want to learn ethical hacking provides content,Teacher
provide content for molecular biology,Teacher
provides notes for microbiology,Teacher
suggest a book for  molecular biotechnology.,Teacher
provide notes for zoology.,Teacher
 suggest a book for ecology.,Teacher
I need help in science.,Teacher
please provide notes to learn geophysics.,Teacher
I want to learn information science please provide me tutorials regarding this.,Teacher
suggest a book for pharmacology.,Teacher
need help in quantitativegenetics.,Teacher
provide notes for science communication.,Teacher
helps in toxicology.,Teacher
topics related to wildlife management.,Teacher
can you help me in understand some concepts of cloud computing?,Teacher
where we find content for learning amazon web sevices.,Teacher
provide help in some toplics of immunology,Teacher
want previous year question paper of genetics,Teacher
what do you mean by food science?,Teacher
where we find notes on energy studies?,Teacher
where we get notes for bioengineering?,Teacher
suggest books for anatomy.,Teacher
want to learn concept of quantum mechanics,Teacher
